accession,ref_f_unweighted,ref_f_weighted,n_matches,biome3
ERR3440694,0.5261954328,0.5421011886,14700,Environmental:Aquatic:Freshwater
ERR3440696,0.5187575981,0.5315134975,13790,Environmental:Aquatic:Freshwater
ERR346209,0.9371428571,0.9623811492,71,Host-associated:Mammals:Digestive system
ERR346236,0.9060367454,0.9329140461,66,Host-associated:Mammals:Digestive system
ERR346326,0.7284744552,0.8158383651,227,Host-associated:Mammals:Digestive system
ERR346403,0.9178082192,0.9632477519,99,Host-associated:Mammals:Digestive system
ERR346420,0.9051956815,0.95013947,87,Host-associated:Mammals:Digestive system
ERR346536,0.936691627,0.9529935675,38,Host-associated:Mammals:Digestive system
ERR3478706,0.4586524405,0.5879060504,42089,Environmental:Aquatic:Freshwater
ERR3478716,0.3728432261,0.5782497725,20366,Environmental:Aquatic:Freshwater
ERR3494954,0.5742054165,0.6208193415,20044,Environmental:Aquatic:Freshwater
ERR3494975,0.5053748272,0.5200477133,15267,Environmental:Aquatic:Freshwater
ERR3589579,0.4291990019,0.647432252,47569,Environmental:Aquatic:Marine
ERR3592995,0.4859515071,0.9417262728,4143,Host-associated:Human:Digestive system
ERR3593017,0.4739662202,0.9411092484,4108,Host-associated:Human:Digestive system
ERR3593047,0.5440739974,0.9581142431,3625,Host-associated:Human:Digestive system
ERR3593054,0.4492184432,0.9349675627,2359,Host-associated:Human:Digestive system
ERR3593114,0.4583844402,0.9442529043,3740,Host-associated:Human:Digestive system
ERR3593147,0.2863548592,0.6422513716,14063,Host-associated:Human:Digestive system
ERR3593206,0.4457661518,0.9645373054,4815,Host-associated:Human:Digestive system
ERR3593375,0.4711692531,0.7364217397,8449,Host-associated:Human:Digestive system
ERR3593541,0.2601290587,0.3458031213,18964,Host-associated:Human:Digestive system
ERR3593583,0.3465553562,0.75199731,11551,Host-associated:Human:Digestive system
ERR3593715,0.6651643039,0.9360890557,2917,Host-associated:Human:Digestive system
ERR3593857,0.7564376385,0.9568022801,4149,Host-associated:Human:Digestive system
ERR3610816,0.3741656851,0.97089527,6762,Host-associated:Mammals:Digestive system
ERR3804376,0.3435779385,0.3488116451,68778,Environmental:Aquatic:Freshwater
ERR3890099,0.4264984264,0.4427819145,32556,Environmental:Terrestrial:Soil
ERR3977099,0.1899371069,0.4637130802,145,Engineered:Food production:Fermented vegetables
ERR414265,0.8529638547,0.9548218652,6926,Host-associated:Human:Digestive system
ERR414481,0.8446427736,0.9587894744,6561,Host-associated:Human:Digestive system
ERR4334735,0.3469520407,0.4010474272,58612,Environmental:Aquatic:Freshwater
ERR4398704,0.6896070738,0.8987630185,19027,Host-associated:Animal:Digestive system
ERR4398706,0.684228782,0.8836902468,20879,Host-associated:Animal:Digestive system
ERR4398707,0.6850396442,0.8772555206,18128,Host-associated:Animal:Digestive system
ERR4398708,0.6975294483,0.8619909642,26590,Host-associated:Animal:Digestive system
ERR4398710,0.6579287293,0.8580575052,24435,Host-associated:Animal:Digestive system
ERR4398711,0.6077203665,0.8131422117,22367,Host-associated:Animal:Digestive system
ERR4398714,0.6218839201,0.891097826,20428,Host-associated:Animal:Digestive system
ERR4398717,0.6949875519,0.8733040226,18796,Host-associated:Animal:Digestive system
ERR4398720,0.6275839828,0.8615035337,16696,Host-associated:Animal:Digestive system
ERR4398722,0.6575297443,0.8645281837,16342,Host-associated:Animal:Digestive system
ERR4398723,0.6452374049,0.8804957341,16474,Host-associated:Animal:Digestive system
ERR4398727,0.5689585391,0.9193556192,11583,Host-associated:Animal:Digestive system
ERR4398729,0.5825710216,0.8984046142,14737,Host-associated:Animal:Digestive system
ERR4398731,0.548836524,0.8604038061,17910,Host-associated:Animal:Digestive system
ERR4398734,0.5857632933,0.8962556799,16316,Host-associated:Animal:Digestive system
ERR4398735,0.6964512839,0.8449334934,25661,Host-associated:Animal:Digestive system
ERR4398738,0.669663867,0.7812656018,19300,Host-associated:Animal:Digestive system
ERR4398740,0.5984904413,0.8849627951,16592,Host-associated:Animal:Digestive system
ERR4398741,0.688060181,0.850779153,26727,Host-associated:Animal:Digestive system
ERR4398744,0.6795966231,0.8363469858,30383,Host-associated:Animal:Digestive system
ERR4398745,0.6134846436,0.7670008549,37061,Host-associated:Animal:Digestive system
ERR4398750,0.6806830227,0.8701355688,25819,Host-associated:Animal:Digestive system
ERR4398751,0.6667475108,0.8913315714,22389,Host-associated:Animal:Digestive system
ERR4398752,0.6802052051,0.8748070815,27619,Host-associated:Animal:Digestive system
ERR4398758,0.6692072085,0.8538083871,23048,Host-associated:Animal:Digestive system
ERR4398761,0.6764677239,0.8674935538,20568,Host-associated:Animal:Digestive system
ERR4398763,0.6642126173,0.7912975528,31197,Host-associated:Animal:Digestive system
ERR4398766,0.6600884063,0.8678931599,28992,Host-associated:Animal:Digestive system
ERR4398768,0.6658181856,0.8561951876,27893,Host-associated:Animal:Digestive system
ERR4398769,0.6482124721,0.8426009705,29118,Host-associated:Animal:Digestive system
ERR4398771,0.6794633239,0.889348754,21104,Host-associated:Animal:Digestive system
ERR4398772,0.6495762225,0.8588376034,30840,Host-associated:Animal:Digestive system
ERR4398774,0.6331573096,0.8471602947,22711,Host-associated:Animal:Digestive system
ERR4398775,0.64385276,0.8590365249,24157,Host-associated:Animal:Digestive system
ERR4398778,0.66690263,0.8423834335,23923,Host-associated:Animal:Digestive system
ERR4398779,0.652073199,0.8652537045,26307,Host-associated:Animal:Digestive system
ERR4398780,0.674321327,0.8200642164,29924,Host-associated:Animal:Digestive system
ERR4398781,0.6636086574,0.8308243045,24717,Host-associated:Animal:Digestive system
ERR4398782,0.636886652,0.8788354376,20295,Host-associated:Animal:Digestive system
ERR4398784,0.622206445,0.8093226291,20831,Host-associated:Animal:Digestive system
ERR4398785,0.6027063999,0.8228921502,21257,Host-associated:Animal:Digestive system
ERR4398786,0.6466463781,0.8760029549,18028,Host-associated:Animal:Digestive system
ERR4398788,0.6999241002,0.8671957378,26781,Host-associated:Animal:Digestive system
ERR4398790,0.6722616025,0.8552312105,31743,Host-associated:Animal:Digestive system
ERR4398794,0.6711734939,0.8226444918,32000,Host-associated:Animal:Digestive system
ERR4398795,0.624498709,0.7361332545,30161,Host-associated:Animal:Digestive system
ERR4398796,0.6888528523,0.8312224626,30769,Host-associated:Animal:Digestive system
ERR4398798,0.6686390533,0.8388907964,31914,Host-associated:Animal:Digestive system
ERR4398801,0.6859402514,0.8471988368,31376,Host-associated:Animal:Digestive system
ERR4398803,0.655400414,0.8075577267,31545,Host-associated:Animal:Digestive system
ERR4398804,0.6438013341,0.7810996675,33080,Host-associated:Animal:Digestive system
ERR4398805,0.6644908804,0.8446591732,30253,Host-associated:Animal:Digestive system
ERR4398806,0.6805997162,0.855092179,28246,Host-associated:Animal:Digestive system
ERR4398808,0.7200228613,0.8738518511,24068,Host-associated:Animal:Digestive system
ERR4398811,0.736240787,0.8999405425,22570,Host-associated:Animal:Digestive system
ERR4398813,0.7383099764,0.8935816128,21105,Host-associated:Animal:Digestive system
ERR4398815,0.7243453113,0.8980737529,29191,Host-associated:Animal:Digestive system
ERR4398817,0.636165171,0.9025388452,21703,Host-associated:Animal:Digestive system
ERR4398818,0.503287766,0.9084810773,20848,Host-associated:Animal:Digestive system
ERR4398823,0.6921684747,0.9068530504,24048,Host-associated:Animal:Digestive system
ERR4398824,0.6955017501,0.8961090419,22193,Host-associated:Animal:Digestive system
ERR4398825,0.6446894673,0.8876644756,19606,Host-associated:Animal:Digestive system
ERR4398826,0.7172895806,0.8744796233,25830,Host-associated:Animal:Digestive system
ERR4398828,0.6781410765,0.8432602538,17645,Host-associated:Animal:Digestive system
ERR4398832,0.6270319566,0.9258465803,16462,Host-associated:Animal:Digestive system
ERR4404427,0.4600518201,0.4691654242,24013,Environmental:Aquatic:Estuary
ERR4404428,0.438463946,0.4459897919,23945,Environmental:Aquatic:Estuary
ERR4404429,0.4558799388,0.4635908065,23889,Environmental:Aquatic:Estuary
ERR4404430,0.459386243,0.4677136665,24034,Environmental:Aquatic:Estuary
ERR4404431,0.4596115181,0.4696183667,24024,Environmental:Aquatic:Estuary
ERR4404432,0.4533164932,0.4621299428,24078,Environmental:Aquatic:Estuary
ERR4691775,0.236594383,0.2434659966,65598,Environmental:Aquatic:Marine
ERR4691789,0.2284290163,0.2716522017,105722,Environmental:Aquatic:Marine
ERR4691814,0.2638449456,0.3057986036,85417,Environmental:Aquatic:Marine
ERR4702555,0.3728143016,0.3847115675,45938,Environmental:Aquatic:Freshwater
ERR478990,0.9442008426,0.9645277861,3034,Host-associated:Mammals:Digestive system
ERR478991,0.9409603628,0.9636773808,3045,Host-associated:Mammals:Digestive system
ERR478992,0.9393441678,0.9630233771,3021,Host-associated:Mammals:Digestive system
ERR478993,0.9412812922,0.9632658824,2937,Host-associated:Mammals:Digestive system
ERR479022,0.9106415893,0.9487422536,2273,Host-associated:Mammals:Digestive system
ERR479023,0.9151059527,0.9488178914,2131,Host-associated:Mammals:Digestive system
ERR479238,0.9362071027,0.9608973556,1587,Host-associated:Mammals:Digestive system
ERR479239,0.9509357613,0.9575627798,529,Host-associated:Mammals:Digestive system
ERR479240,0.9387141999,0.9612491044,1427,Host-associated:Mammals:Digestive system
ERR479401,0.9574990452,0.9760243335,1499,Host-associated:Mammals:Digestive system
ERR479402,0.9570279543,0.9756265302,1427,Host-associated:Mammals:Digestive system
ERR479403,0.9587561016,0.9756449037,1497,Host-associated:Mammals:Digestive system
ERR479404,0.958562927,0.9758391907,1439,Host-associated:Mammals:Digestive system
ERR479562,0.9486320109,0.9801841528,2295,Host-associated:Mammals:Digestive system
ERR479563,0.9496743437,0.9801052183,2329,Host-associated:Mammals:Digestive system
ERR479564,0.951442503,0.980385313,2354,Host-associated:Mammals:Digestive system
ERR479565,0.9499296671,0.9798734905,2360,Host-associated:Mammals:Digestive system
ERR480519,0.9532473027,0.9621569339,583,Host-associated:Mammals:Digestive system
ERR480735,0.9434685799,0.9629406015,1535,Host-associated:Mammals:Digestive system
ERR4869709,0.4080666645,0.5531911695,45448,Environmental:Aquatic:Freshwater
ERR4869720,0.3877441997,0.4909643232,43365,Environmental:Aquatic:Freshwater
ERR4869729,0.3497029042,0.3969981192,35757,Environmental:Aquatic:Freshwater
ERR4869730,0.3630188416,0.4885451081,40291,Environmental:Aquatic:Freshwater
ERR4869742,0.4277363772,0.5509879747,45114,Environmental:Aquatic:Freshwater
ERR4869744,0.4124358225,0.4580546872,45470,Environmental:Aquatic:Freshwater
ERR4869760,0.3784988441,0.5192013513,30283,Environmental:Aquatic:Freshwater
ERR4869765,0.4080194491,0.4999399704,42182,Environmental:Aquatic:Freshwater
ERR4869768,0.4124062506,0.5420812124,46665,Environmental:Aquatic:Freshwater
ERR4869776,0.3786008929,0.4934015517,64377,Environmental:Aquatic:Freshwater
ERR4869778,0.3808185521,0.5442224281,47810,Environmental:Aquatic:Freshwater
ERR4869791,0.3663638198,0.4100917272,49747,Environmental:Aquatic:Freshwater
ERR4869794,0.3490960043,0.3619513036,67600,Environmental:Aquatic:Freshwater
ERR4869801,0.3525242457,0.345227473,52656,Environmental:Aquatic:Freshwater
ERR4869820,0.3506941811,0.5039979661,57073,Environmental:Aquatic:Freshwater
ERR4869826,0.3513968951,0.4738323628,53757,Environmental:Aquatic:Freshwater
ERR4869831,0.3844322255,0.593849908,48256,Environmental:Aquatic:Freshwater
ERR4869832,0.385694481,0.4843593646,39171,Environmental:Aquatic:Freshwater
ERR4869841,0.3781364374,0.4609584167,53392,Environmental:Aquatic:Freshwater
ERR4869843,0.3650864705,0.434207297,54069,Environmental:Aquatic:Freshwater
ERR505091,0.7610987791,0.9520483913,5593,Host-associated:Human:Digestive system
ERR5083128,0.7335172609,0.8170112441,6045,Host-associated:Human:Skin
ERR5083157,0.6538123209,0.9335249289,7226,Host-associated:Human:Skin
ERR5083172,0.6317332066,0.7893045303,5031,Host-associated:Human:Skin
ERR5083173,0.7437258687,0.8235350076,3185,Host-associated:Human:Skin
ERR5083180,0.6928909953,0.7070563079,592,Host-associated:Human:Skin
ERR5083189,0.7997382199,0.8408108795,1872,Host-associated:Human:Skin
ERR5083192,0.6862110227,0.7960619162,2907,Host-associated:Human:Skin
ERR5083213,0.7563700005,0.8764608469,3952,Host-associated:Human:Skin
ERR5083225,0.7277936963,0.8361918931,6618,Host-associated:Human:Skin
ERR5083231,0.679271984,0.761114363,5894,Host-associated:Human:Skin
ERR5083239,0.671549956,0.7891796096,6244,Host-associated:Human:Skin
ERR5083249,0.5563534739,0.6545950974,5925,Host-associated:Human:Skin
ERR5083272,0.6461739383,0.8287381323,4726,Host-associated:Human:Skin
ERR5083302,0.783864946,0.8362629716,2862,Host-associated:Human:Skin
ERR5083305,0.7304970514,0.8426016729,2519,Host-associated:Human:Skin
ERR5083322,0.7168729248,0.860884942,3102,Host-associated:Human:Skin
ERR5083325,0.7230632235,0.7675364283,2034,Host-associated:Human:Skin
ERR5084074,0.8389760528,0.8329145729,313,Host-associated:Human:Skin
ERR5084080,0.774176121,0.8014209591,519,Host-associated:Human:Skin
ERR5084082,0.8859315589,0.8977325312,348,Host-associated:Human:Skin
ERR5084098,0.7311827957,0.7012987013,112,Host-associated:Human:Skin
ERR5084131,0.6053444828,0.700090568,1080,Host-associated:Human:Skin
ERR5084145,0.8058510638,0.7628361858,157,Host-associated:Human:Skin
ERR5084157,0.8966789668,0.8892307692,78,Host-associated:Human:Skin
ERR5084179,0.8260785452,0.885524055,1056,Host-associated:Human:Skin
ERR5084188,0.8510737628,0.9271551724,442,Host-associated:Human:Skin
ERR5084190,0.6142690219,0.6400473233,3664,Host-associated:Human:Skin
ERR5094847,0.2976434038,0.3497841205,8603,Host-associated:Fish:Digestive system
ERR5094848,0.3374929833,0.3860180958,5710,Host-associated:Fish:Digestive system
ERR5094849,0.2703242294,0.3689848665,5433,Host-associated:Fish:Digestive system
ERR5094850,0.3717708723,0.3662147843,6530,Host-associated:Fish:Digestive system
ERR5094857,0.3307034221,0.4917891497,4861,Host-associated:Fish:Digestive system
ERR5094858,0.3220505592,0.4976649679,11510,Host-associated:Fish:Digestive system
ERR5094860,0.3130256345,0.6464627098,18023,Host-associated:Fish:Digestive system
ERR5094862,0.3232678662,0.3476079921,22762,Host-associated:Fish:Digestive system
ERR5094863,0.2753139565,0.3329946605,16419,Host-associated:Fish:Digestive system
ERR5094864,0.2183391772,0.2390990947,16103,Host-associated:Fish:Digestive system
ERR5094868,0.4121808183,0.8969203702,17448,Host-associated:Fish:Digestive system
ERR5094870,0.2311729459,0.2865658652,24399,Host-associated:Fish:Digestive system
ERR5094874,0.2281936791,0.3531020828,31685,Host-associated:Fish:Digestive system
ERR5094878,0.1769248447,0.1799675525,30014,Host-associated:Fish:Digestive system
ERR5094879,0.2401741444,0.2279398913,26384,Host-associated:Fish:Digestive system
ERR5094881,0.4188229509,0.6131057386,14751,Host-associated:Fish:Digestive system
ERR5094884,0.1907923146,0.1927839191,53859,Host-associated:Fish:Digestive system
ERR5094886,0.2082377178,0.2018210588,35402,Host-associated:Fish:Digestive system
ERR5094887,0.2258962302,0.2373654124,27539,Host-associated:Fish:Digestive system
ERR5094888,0.4304411719,0.5223427385,27520,Host-associated:Fish:Digestive system
ERR5094889,0.3615420129,0.458472382,13529,Host-associated:Fish:Digestive system
ERR5094890,0.1942088593,0.2135207653,25893,Host-associated:Fish:Digestive system
ERR5094891,0.2901348638,0.3821912277,19291,Host-associated:Fish:Digestive system
ERR5094892,0.4034353863,0.28944439,15150,Host-associated:Fish:Digestive system
ERR5094894,0.3158302488,0.7922579986,6831,Host-associated:Fish:Digestive system
ERR5094895,0.3800226372,0.7726829459,8899,Host-associated:Fish:Digestive system
ERR5094898,0.403450564,0.4865689265,410,Host-associated:Fish:Digestive system
ERR5094899,0.4235628726,0.4905770893,8549,Host-associated:Fish:Digestive system
ERR5094900,0.3668518914,0.6491858572,11482,Host-associated:Fish:Digestive system
ERR5094901,0.3062269641,0.6357279376,46664,Host-associated:Fish:Digestive system
ERR5094904,0.265839202,0.4192148975,25274,Host-associated:Fish:Digestive system
ERR5094905,0.3194830243,0.4039255823,30172,Host-associated:Fish:Digestive system
ERR5100215,0.4325891563,0.9404452418,2023,Engineered:Modeled:Simulated communities (microbial mixture)
ERR5214467,0.5043628126,0.5467520257,66675,Host-associated:Plants:Rhizosphere
ERR525697,0.8031739585,0.9494556765,8119,Host-associated:Human:Digestive system
ERR525866,0.5937014859,0.9569399749,3972,Host-associated:Human:Digestive system
ERR526014,0.6483158476,0.9683021713,2665,Host-associated:Human:Digestive system
ERR5294730,0.8441410694,0.8649222065,406,Host-associated:Human:Digestive system
ERR5378051,0.4418219822,0.4361355603,3585,Environmental:Terrestrial:Soil
ERR5385020,0.4881516588,0.5332719931,48059,Host-associated:Plants:Rhizosphere
ERR5385022,0.4839652821,0.568999036,43795,Host-associated:Plants:Rhizosphere
ERR5385024,0.4940902314,0.614516778,46706,Host-associated:Plants:Rhizosphere
