accession,ref_f_unweighted,ref_f_weighted,n_matches,biome3
ERR599030,0.4273550235017558,0.6650074678799465,74510,Environmental:Aquatic:Marine
ERR599131,0.4631264386750178,0.6149455452040414,33767,Environmental:Aquatic:Marine
ERR599246,0.3059615086752527,0.4576385352964666,102879,Environmental:Aquatic:Marine
ERR599277,0.2491094191435864,0.2609847997724612,71631,Environmental:Aquatic:Marine
ERR6614656,0.3556111994723728,0.3985020448894069,44523,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR6760079,0.7810207812827117,0.944069977582516,13719,Host-associated:Mammals:Digestive system
ERR676904,0.4910546139359016,0.498887240356083,769,Host-associated:Plants:Phylloplane
ERR676905,0.4769353392445848,0.4603855947617315,3147,Host-associated:Plants:Phylloplane
ERR732785,0.6959041879385999,0.93806101910863,7624,Host-associated:Human:Digestive system
ERR738544,0.4830908666689202,0.5756583574444326,34278,Engineered:Modeled:Simulated communities (sequence read mixture)
ERR738545,0.4802701357878652,0.5717285501216736,34461,Engineered:Modeled:Simulated communities (sequence read mixture)
ERR738546,0.482123685994221,0.5749655184157202,34721,Engineered:Modeled:Simulated communities (sequence read mixture)
ERR738547,0.4581721895942702,0.5643679111112611,40479,Engineered:Modeled:Simulated communities (sequence read mixture)
ERR738548,0.4657910833689462,0.5606249203203412,33322,Engineered:Modeled:Simulated communities (sequence read mixture)
ERR738549,0.4721695399235299,0.5662333334115665,32696,Engineered:Modeled:Simulated communities (sequence read mixture)
ERR748018,0.9663297363747808,0.9607579526808872,1015,Host-associated:Human:Digestive system
ERR748019,0.9689980837667368,0.9625425772737852,1037,Host-associated:Human:Digestive system
ERR748020,0.9696386866327152,0.9622534305317324,992,Host-associated:Human:Digestive system
ERR748021,0.9681824388911086,0.9630167717124238,1002,Host-associated:Human:Digestive system
ERR748303,0.9834815756035497,0.9684243763814336,246,Host-associated:Human:Digestive system
ERR748304,0.9867216117216012,0.9782971619365608,213,Host-associated:Human:Digestive system
ERR748305,0.9847806624887938,0.971153846153846,232,Host-associated:Human:Digestive system
ERR748306,0.981954225352104,0.973539851565021,222,Host-associated:Human:Digestive system
ERR770988,0.6225593415003737,0.7088207165452807,4388,Environmental:Aquatic:Marine
ERR770997,0.4997096586873162,0.5750924176456091,6304,Environmental:Aquatic:Marine
ERR771014,0.5035278306638187,0.5723515160414067,6045,Environmental:Aquatic:Marine
ERR771018,0.5706489875070827,0.6249242683665674,5530,Environmental:Aquatic:Marine
ERR771061,0.4287478389724178,0.4600153022188217,3903,Environmental:Aquatic:Marine
ERR771068,0.501412040225915,0.557912874912498,5970,Environmental:Aquatic:Marine
ERR7927770,0.6003319072809713,0.6780039884410982,38497,Environmental:Aquatic:Freshwater
ERR7927771,0.5909851210050453,0.6717391941038544,39582,Environmental:Aquatic:Freshwater
ERR864206,0.5863254392662763,0.7242332568328813,6326,Host-associated:Birds:Digestive system
ERR864208,0.6073935284319636,0.7133418185901995,6507,Host-associated:Birds:Digestive system
ERR864210,0.6182180851060558,0.7191761332545363,5546,Host-associated:Birds:Digestive system
ERR8958875,0.9221138868052128,0.9558807639612228,4819,Host-associated:Human:Digestive system
ERR8958876,0.8523268423778525,0.97103259916772,4307,Host-associated:Human:Digestive system
ERR8958893,0.9308899349919992,0.9661565668143476,3985,Host-associated:Human:Digestive system
ERR8960470,0.9374154352264744,0.9721198670251864,2957,Host-associated:Human:Digestive system
ERR911239,0.5156950672643658,0.5193936451421481,5534,Environmental:Terrestrial:Soil
ERR911270,0.5068424356558356,0.511959739490823,4932,Environmental:Terrestrial:Soil
ERR911316,0.4892937040582855,0.4914312181565539,5657,Environmental:Terrestrial:Soil
ERR911358,0.4779349726694678,0.4851069606434607,18365,Environmental:Terrestrial:Soil
ERR911367,0.4856083224478951,0.489974293059126,10793,Environmental:Terrestrial:Soil
ERR912059,0.8593849416749606,0.9652017774664804,7599,Host-associated:Human:Digestive system
ERR912169,0.8398416064775527,0.9654426663767284,7204,Host-associated:Human:Digestive system
ERR9456920,0.4614953271027069,0.4754234473596812,1596,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR9456921,0.5099223468507101,0.5431506849315069,271,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR9465694,0.6914972863678611,0.908362685504093,16316,Host-associated:Mammals:Gastrointestinal tract
ERR9465699,0.5832812139960872,0.8809524588474505,22255,Host-associated:Mammals:Gastrointestinal tract
ERR9465700,0.6828364692876459,0.9219411257031744,16695,Host-associated:Mammals:Gastrointestinal tract
ERR9465701,0.6730130732513863,0.9126847196408164,15868,Host-associated:Mammals:Gastrointestinal tract
ERR9465706,0.6651365831071853,0.899537334987604,17861,Host-associated:Mammals:Gastrointestinal tract
ERR9465707,0.6115767194563877,0.8912927749436078,21233,Host-associated:Mammals:Gastrointestinal tract
ERR9465708,0.6351681593151409,0.89854186606669,17153,Host-associated:Mammals:Gastrointestinal tract
ERR9465726,0.5842899200514569,0.890477521807202,18201,Host-associated:Mammals:Gastrointestinal tract
ERR9581643,0.5360220180144604,0.5893770434630978,43233,Engineered:Solid waste:Composting
ERR969466,0.3992032766648019,0.938493302199828,3938,Host-associated:Mammals:Gastrointestinal tract
ERR969468,0.5083846925611739,0.9358782265204658,1376,Host-associated:Mammals:Gastrointestinal tract
ERR969476,0.4303410553408278,0.9456743227185744,2976,Host-associated:Mammals:Gastrointestinal tract
ERR969482,0.5493153059455559,0.9386752136752136,1202,Host-associated:Mammals:Gastrointestinal tract
ERR969491,0.7413734198838201,0.9782743489459124,350,Host-associated:Mammals:Gastrointestinal tract
ERR969518,0.7656822344321497,0.8977329024039256,2151,Host-associated:Mammals:Gastrointestinal tract
ERR970318,0.7403614457831257,0.9581082139221674,353,Host-associated:Mammals:Digestive system
ERR986784,0.519486271036006,0.5212874659400545,4959,Host-associated:Plants:Rhizosphere
SRR1023996,0.316685944258097,0.5661323557401875,9873,Engineered:Bioreactor:Continuous culture
SRR1024012,0.2603324995013207,0.6925811965811965,7291,Engineered:Bioreactor:Continuous culture
SRR1024013,0.3330786617003101,0.4527845036319612,6089,Engineered:Bioreactor:Continuous culture
SRR1024014,0.291583113456404,0.4151912235258266,7161,Engineered:Bioreactor:Continuous culture
SRR10484890,0.2659318001579307,0.2927222450455385,11771,Environmental:Aquatic:Thermal springs
SRR10484996,0.2289380987633748,0.3218027170627317,8035,Environmental:Aquatic:Thermal springs
SRR10527383,0.5075862518533172,0.729442856235309,37617,Host-associated:Plants:Phylloplane
SRR10527384,0.632987690254602,0.901534136631356,14702,Host-associated:Plants:Phylloplane
SRR10527385,0.4603616539572023,0.5982891185905596,50565,Host-associated:Plants:Phylloplane
SRR10527388,0.5766055165344657,0.8240587130649042,20361,Host-associated:Plants:Phylloplane
SRR10527389,0.4376080883327493,0.8813783339877341,20943,Host-associated:Plants:Phylloplane
SRR10527391,0.4449592853667415,0.9082756109492784,15105,Host-associated:Plants:Phylloplane
SRR10527395,0.5004968387940762,0.7446029264874796,30578,Host-associated:Plants:Phylloplane
SRR10527396,0.6027929344300125,0.9175324216403408,24781,Host-associated:Plants:Phylloplane
SRR10810003,0.542208114274001,0.9098413856196222,6018,Host-associated:Insecta:Digestive system
SRR10810004,0.493193378612649,0.906051317802213,6085,Host-associated:Insecta:Digestive system
SRR10810005,0.489844269162868,0.929908153150755,6420,Host-associated:Insecta:Digestive system
SRR10810006,0.510730822174759,0.9155389680063112,5940,Host-associated:Insecta:Digestive system
SRR10810007,0.4359613710121874,0.9159288775191422,4959,Host-associated:Insecta:Digestive system
SRR10810008,0.2904999999997701,0.9170184914288276,5464,Host-associated:Insecta:Digestive system
SRR10810009,0.3253782313461454,0.9071490194163409,5100,Host-associated:Insecta:Digestive system
SRR10810010,0.3205259368720988,0.9266775483734891,5206,Host-associated:Insecta:Digestive system
SRR10810011,0.3530883397003067,0.9384016555828888,5877,Host-associated:Insecta:Digestive system
SRR10810012,0.3193238147691294,0.948488782421246,4955,Host-associated:Insecta:Digestive system
SRR10810013,0.386994203387876,0.9126071457328364,7168,Host-associated:Insecta:Digestive system
SRR10810014,0.3701616854480464,0.9405129173299464,4317,Host-associated:Insecta:Digestive system
SRR10810015,0.3658183572543727,0.8757740933853,6779,Host-associated:Insecta:Digestive system
SRR10810016,0.507882291118732,0.940819655877926,6623,Host-associated:Insecta:Digestive system
SRR10810017,0.3685674058427345,0.928360223299184,5758,Host-associated:Insecta:Digestive system
SRR10810018,0.4245576893996066,0.9323304944143348,6236,Host-associated:Insecta:Digestive system
SRR10810019,0.3647667794452205,0.8907851227133453,6872,Host-associated:Insecta:Digestive system
SRR10810020,0.4366423800847149,0.918661913628184,6629,Host-associated:Insecta:Digestive system
SRR10810021,0.3135735456914336,0.8615476664087536,5506,Host-associated:Insecta:Digestive system
SRR10810022,0.422243117588552,0.9012986326746922,7828,Host-associated:Insecta:Digestive system
SRR10810024,0.4707993656267775,0.9205697235531776,7018,Host-associated:Insecta:Digestive system
SRR10810026,0.3388690525616149,0.8986855085988534,7693,Host-associated:Insecta:Digestive system
SRR10810028,0.4361237461212398,0.9187953934931848,6638,Host-associated:Insecta:Digestive system
SRR10810029,0.4521052492113063,0.9149680218196914,6919,Host-associated:Insecta:Digestive system
SRR10810030,0.4425702492456979,0.8818362157981029,5405,Host-associated:Insecta:Digestive system
SRR10810031,0.4468425587787855,0.897314020712288,4869,Host-associated:Insecta:Digestive system
SRR10810032,0.3962022159675274,0.9373082714329242,5162,Host-associated:Insecta:Digestive system
SRR10810033,0.4728482215582101,0.91494680629146,5419,Host-associated:Insecta:Digestive system
SRR10810034,0.5345050552549955,0.9300709122282032,3199,Host-associated:Insecta:Digestive system
SRR10810035,0.4817023583626459,0.9051787118518764,4954,Host-associated:Insecta:Digestive system
SRR10810036,0.4177971217076208,0.9243909088589336,6022,Host-associated:Insecta:Digestive system
SRR10810037,0.4218467327591365,0.929508947254593,5318,Host-associated:Insecta:Digestive system
SRR10810038,0.4017479052161001,0.9185956329384116,6447,Host-associated:Insecta:Digestive system
SRR10810040,0.4326880495982256,0.9246924198590666,5999,Host-associated:Insecta:Digestive system
SRR10810041,0.4950733523096413,0.9246122722333842,6779,Host-associated:Insecta:Digestive system
SRR10838798,0.4558212058208693,0.2951906387576583,4556,Host-associated:Insecta:Digestive system
SRR10914154,0.3777830626703508,0.8964209569031296,16441,Host-associated:Insecta:Digestive system
SRR10914156,0.3760852222061761,0.9166496788373654,8772,Host-associated:Insecta:Digestive system
SRR10914157,0.371682067517335,0.8205342314422136,11230,Host-associated:Insecta:Digestive system
SRR10914159,0.3981355018970155,0.8644822404074342,15136,Host-associated:Insecta:Digestive system
SRR10914161,0.3652612185255613,0.933217583548811,9335,Host-associated:Insecta:Digestive system
SRR10914162,0.3927934194204633,0.885199586474446,12680,Host-associated:Insecta:Digestive system
SRR10914163,0.3861643299999427,0.9099882932553248,13540,Host-associated:Insecta:Digestive system
SRR10914164,0.3713225185585186,0.8167369261839591,12847,Host-associated:Insecta:Digestive system
SRR10914165,0.3632062771636196,0.8546146401585212,10555,Host-associated:Insecta:Digestive system
SRR11086695,0.4832015891550791,0.5493485591661558,56258,Environmental:Terrestrial:Soil
SRR11092501,0.5619222412079303,0.5874827964091078,36459,Host-associated:Plants:Rhizosphere
SRR11267042,0.4343584043470852,0.8985841072742436,9265,Host-associated:Insecta:Digestive system
SRR11267043,0.4529430511628731,0.9355594641388656,8157,Host-associated:Insecta:Digestive system
SRR11267046,0.4435664019618386,0.9112630674309294,13950,Host-associated:Insecta:Digestive system
SRR11267047,0.4206997084545741,0.8934509770806781,12910,Host-associated:Insecta:Digestive system
SRR11267048,0.4263427487868753,0.9185861722073868,15123,Host-associated:Insecta:Digestive system
SRR11267049,0.4145829084226834,0.9053582253549416,17547,Host-associated:Insecta:Digestive system
SRR11267050,0.4195498232255045,0.9058604269586774,17310,Host-associated:Insecta:Digestive system
SRR11267051,0.4291037928937838,0.922463944347534,13303,Host-associated:Insecta:Digestive system
SRR11267052,0.4484654985401591,0.8260850784516814,12276,Host-associated:Insecta:Digestive system
SRR11267053,0.4225107528108178,0.8936606610839521,16102,Host-associated:Insecta:Digestive system
SRR11267054,0.4423639279308388,0.9316785684456694,8523,Host-associated:Insecta:Digestive system
SRR11267056,0.4094240539643741,0.916147812086073,12455,Host-associated:Insecta:Digestive system
SRR11267057,0.4397478242623869,0.9115776478896974,13547,Host-associated:Insecta:Digestive system
SRR11267058,0.4356734829029632,0.914831546041641,13011,Host-associated:Insecta:Digestive system
SRR11267059,0.450316948398541,0.922036796605339,13137,Host-associated:Insecta:Digestive system
SRR11267061,0.4811944942202084,0.8836946952604487,17427,Host-associated:Insecta:Digestive system
SRR11267062,0.4598636703182109,0.8716064605661556,21369,Host-associated:Insecta:Digestive system
SRR11267063,0.4593533283819411,0.8808639482869396,13854,Host-associated:Insecta:Digestive system
SRR11267064,0.4799636161495016,0.8912152495843483,13885,Host-associated:Insecta:Digestive system
SRR11267065,0.4427918385541927,0.9318716599551344,8932,Host-associated:Insecta:Digestive system
SRR11267066,0.441682677722249,0.9266331120154208,9833,Host-associated:Insecta:Digestive system
SRR11267067,0.4056372864755352,0.9070927918106448,15433,Host-associated:Insecta:Digestive system
SRR11267068,0.4076365880590736,0.9057002789405352,12507,Host-associated:Insecta:Digestive system
SRR11267069,0.4053524384748697,0.907783351342068,12469,Host-associated:Insecta:Digestive system
SRR11267070,0.4008801156721708,0.90835290763194,15435,Host-associated:Insecta:Digestive system
SRR11267071,0.4059762798532091,0.9093823017102216,14714,Host-associated:Insecta:Digestive system
SRR11267072,0.4101948602088078,0.9150032317444238,12830,Host-associated:Insecta:Digestive system
SRR11267073,0.4166857909505958,0.9154999330610816,11330,Host-associated:Insecta:Digestive system
SRR11267074,0.4086773063888492,0.9165307080538628,13717,Host-associated:Insecta:Digestive system
SRR11267075,0.3956456155798807,0.9078509083000698,14193,Host-associated:Insecta:Digestive system
SRR11267076,0.4111212582444176,0.9224777034926298,9731,Host-associated:Insecta:Digestive system
SRR11267077,0.4454030922138131,0.9272454966875332,8628,Host-associated:Insecta:Digestive system
SRR11267079,0.4337701871946663,0.8827389117512574,9469,Host-associated:Insecta:Digestive system
SRR11267080,0.4457982097850307,0.8885965487376082,10616,Host-associated:Insecta:Digestive system
SRR11267081,0.4189224074342766,0.87688278451147,10150,Host-associated:Insecta:Digestive system
SRR11489788,0.6645920973378133,0.8639224510427367,27581,Host-associated:Mammals:Digestive system
SRR11551369,0.5350501312957889,0.842181519820731,24685,Host-associated:Mammals:Digestive system
SRR11615782,0.7525154798759327,0.9531430967690404,3271,Host-associated:Human:Digestive system
SRR11788653,0.4080892417190721,0.7275642813319203,3469,Host-associated:Human:Digestive system
SRR1202081,0.3835892596719868,0.7807183762843187,5262,Environmental:Aquatic:Marine
SRR1202089,0.2702424081762294,0.283841397419367,12834,Environmental:Aquatic:Marine
SRR1204581,0.4668937690169594,0.5722922633829748,17517,Environmental:Aquatic:Marine
SRR1209978,0.3085642317378867,0.3407387580299786,5199,Environmental:Aquatic:Marine
SRR12270101,0.6708733386438943,0.9256585597618592,5734,Host-associated:Mammals:Gastrointestinal tract
SRR12270104,0.5484406376787395,0.9463299059439256,8028,Host-associated:Mammals:Gastrointestinal tract
SRR12270114,0.5914636975177261,0.924576629830106,9278,Host-associated:Mammals:Gastrointestinal tract
SRR12272117,0.7526850414077267,0.9357063025731858,3692,Host-associated:Mammals:Gastrointestinal tract
SRR12272140,0.8705332600329517,0.9414931801866476,1491,Host-associated:Mammals:Gastrointestinal tract
SRR12272146,0.7940231811199208,0.9166666666666666,1768,Host-associated:Mammals:Gastrointestinal tract
SRR12272154,0.7967630447608995,0.906814724672954,1402,Host-associated:Mammals:Gastrointestinal tract
SRR12272156,0.8539506614229277,0.9273732581163372,1163,Host-associated:Mammals:Gastrointestinal tract
SRR12272164,0.8293528028708624,0.9245534103211837,1589,Host-associated:Mammals:Gastrointestinal tract
SRR12272165,0.8490265888947155,0.9421551370771344,1290,Host-associated:Mammals:Gastrointestinal tract
SRR12272167,0.8643166357451146,0.9509938792192516,1389,Host-associated:Mammals:Gastrointestinal tract
SRR12272177,0.864916773367443,0.8960168517809268,450,Host-associated:Mammals:Gastrointestinal tract
SRR12272188,0.849052746354003,0.9315232581353564,1586,Host-associated:Mammals:Gastrointestinal tract
SRR12272213,0.8289998102105518,0.9312461538461538,2084,Host-associated:Mammals:Gastrointestinal tract
SRR12358625,0.2596044908892447,0.73830507869766,82667,Host-associated:Mammals:Gastrointestinal tract
SRR12377472,0.6963031164301485,0.9203839087253152,6941,Host-associated:Mammals:Gastrointestinal tract
SRR12456161,0.6221989342010921,0.9161147961486784,8568,Host-associated:Fish:Digestive system
SRR12456162,0.5948705310768765,0.929983159840056,11075,Host-associated:Fish:Digestive system
SRR12456164,0.570390515446135,0.8037388155091606,12839,Host-associated:Fish:Digestive system
SRR12456168,0.5567998684422942,0.9222512625082157,11359,Host-associated:Fish:Digestive system
SRR12456169,0.5749932856402711,0.9104589626572044,14535,Host-associated:Fish:Digestive system
SRR12456173,0.5677289790768753,0.8923267417320337,13804,Host-associated:Fish:Digestive system
SRR12479732,0.4475358919223468,0.549333835458885,18018,Environmental:Aquatic:Marine
SRR12479754,0.377614825311367,0.5164416954952051,24292,Environmental:Aquatic:Marine
SRR12479795,0.4641537418964528,0.5721260541500222,14790,Environmental:Aquatic:Marine
SRR12479862,0.4518999011449436,0.5932719189697053,16726,Environmental:Aquatic:Marine
SRR12479968,0.4349909962833376,0.6058803538310661,29865,Environmental:Aquatic:Marine
SRR12480013,0.4242498441804186,0.4065111902433624,18041,Environmental:Aquatic:Marine
SRR12480094,0.42742529201998,0.588523765316174,28342,Environmental:Aquatic:Marine
SRR12480167,0.4605964151875968,0.5780551016028657,16721,Environmental:Aquatic:Marine
SRR12480242,0.4709874082190804,0.6242190872844554,20917,Environmental:Aquatic:Marine
SRR12480292,0.3597989644535626,0.4497108136888481,31108,Environmental:Aquatic:Marine
SRR12480322,0.4139073021465634,0.5265743929456668,31387,Environmental:Aquatic:Marine
SRR12524504,0.6584353066547588,0.9760038917027426,3506,Host-associated:Mammals:Gastrointestinal tract
SRR12524505,0.5767726936487971,0.9744952258556812,2805,Host-associated:Mammals:Gastrointestinal tract
SRR12524521,0.4957732332671298,0.917051494035668,5523,Host-associated:Mammals:Gastrointestinal tract
SRR12651210,0.2885482075090703,0.2956820599195955,21944,Host-associated:Fish:Digestive system
SRR12908322,0.3677618887219052,0.9265243653455854,7944,Engineered:Lab enrichment:Defined media
SRR12908323,0.4320566807029542,0.9714422727979678,4331,Engineered:Lab enrichment:Defined media
SRR12908324,0.3775361506554948,0.9443657686407906,6717,Engineered:Lab enrichment:Defined media
SRR12908326,0.3612891007225125,0.9454360596475372,7674,Engineered:Lab enrichment:Defined media
SRR12908327,0.3746832110055392,0.9379932325191782,7478,Engineered:Lab enrichment:Defined media
SRR12908328,0.3783637979179393,0.9334622269960616,7815,Engineered:Lab enrichment:Defined media
SRR12908350,0.5873260689577274,0.7691035981373745,24805,Engineered:Lab enrichment:Defined media
SRR12929265,0.5125400871636315,0.5189011748445058,3555,Environmental:Aquatic:Thermal springs
SRR12929267,0.4949275362318735,0.5358605664488018,1256,Environmental:Aquatic:Thermal springs
SRR13122045,0.4402506287778513,0.5966003316749585,19983,Environmental:Aquatic:Marine
SRR13122148,0.3707203812698527,0.4910296265777744,41863,Environmental:Aquatic:Marine
SRR13122160,0.4155496693446839,0.5290586416913537,19720,Environmental:Aquatic:Marine
SRR13122231,0.4364924499411864,0.5392938799383208,12878,Environmental:Aquatic:Marine
SRR13122252,0.3785565060475576,0.5234322030996391,31941,Environmental:Aquatic:Marine
SRR13122264,0.384425131130271,0.5500422063186776,38060,Environmental:Aquatic:Marine
SRR13169483,0.8633509937829198,0.980943629009692,2649,Host-associated:Mammals:Gastrointestinal tract
SRR13169484,0.911619630369478,0.9864993740398188,2170,Host-associated:Mammals:Gastrointestinal tract
SRR13169487,0.9021538461537598,0.9844478950520144,2352,Host-associated:Mammals:Gastrointestinal tract
SRR13169489,0.9208602034482712,0.9851635514018692,2429,Host-associated:Mammals:Gastrointestinal tract
SRR13169493,0.9220770608129416,0.990151388647095,1963,Host-associated:Mammals:Gastrointestinal tract
SRR13169498,0.9119704909392684,0.9853493189836272,2380,Host-associated:Mammals:Gastrointestinal tract
SRR13169504,0.8555776274131008,0.9788976734299252,2569,Host-associated:Mammals:Gastrointestinal tract
SRR13169507,0.7757783490430774,0.9914335027631308,937,Host-associated:Mammals:Gastrointestinal tract
SRR13169508,0.7141592920353222,0.9832376211702384,1534,Host-associated:Mammals:Gastrointestinal tract
SRR13169517,0.927472651086816,0.9872206912349628,2139,Host-associated:Mammals:Gastrointestinal tract
SRR13169518,0.8049726504226674,0.9912033820007066,819,Host-associated:Mammals:Gastrointestinal tract
SRR13169519,0.7848298722823074,0.9899531891857466,839,Host-associated:Mammals:Gastrointestinal tract
SRR13169520,0.91303369663017,0.983495898093924,2718,Host-associated:Mammals:Gastrointestinal tract
SRR13428088,0.5854276950467325,0.9450163451060828,11349,Host-associated:Mammals:Gastrointestinal tract
SRR13485161,0.3705323480619517,0.7482582128926067,7115,Environmental:Aquatic:Marine
SRR13528215,0.8078680502326228,0.9408867413402175,6822,Host-associated:Mammals:Gastrointestinal tract
SRR13713018,0.6424281082229889,0.876611583892416,2869,Host-associated:Mammals:Gastrointestinal tract
SRR13713023,0.6354850875258665,0.8593471781605609,9260,Host-associated:Mammals:Gastrointestinal tract
SRR13713029,0.6790331268515268,0.8879024669639569,2252,Host-associated:Mammals:Gastrointestinal tract
SRR13753906,0.543432369038169,0.836431520635326,8681,Host-associated:Mammals:Gastrointestinal tract
SRR13753927,0.4601625620553244,0.7249568466776684,7437,Host-associated:Mammals:Gastrointestinal tract
SRR13753941,0.5151269857327313,0.7991557957171188,7112,Host-associated:Mammals:Gastrointestinal tract
SRR13827504,0.6509387163239415,0.9404121047262836,7397,Host-associated:Mammals:Gastrointestinal tract
SRR13827508,0.6317405232243626,0.9284062459153202,8116,Host-associated:Mammals:Gastrointestinal tract
SRR13827517,0.6565498443800888,0.934135101065239,7415,Host-associated:Mammals:Gastrointestinal tract
SRR13827521,0.6331715455782899,0.9305922521717834,7294,Host-associated:Mammals:Gastrointestinal tract
SRR13827523,0.6698654088558106,0.9466081276144064,6652,Host-associated:Mammals:Gastrointestinal tract
SRR13839990,0.6242291880780902,0.8938085926933511,3046,Host-associated:Mammals:Gastrointestinal tract
SRR13839996,0.6902778301353257,0.9154414079717902,3280,Host-associated:Mammals:Gastrointestinal tract
SRR13839997,0.6585221441537984,0.9243625326970308,3149,Host-associated:Mammals:Gastrointestinal tract
SRR13840003,0.6122058135079482,0.926341374491098,3034,Host-associated:Mammals:Gastrointestinal tract
SRR13840009,0.515990274920303,0.8861726772933163,3177,Host-associated:Mammals:Gastrointestinal tract
SRR13840021,0.6248342907643292,0.9211029610296104,1474,Host-associated:Mammals:Gastrointestinal tract
SRR13840024,0.6403053435113004,0.9318150215530084,1634,Host-associated:Mammals:Gastrointestinal tract
SRR13840029,0.6129467775171111,0.927853275881118,1837,Host-associated:Mammals:Gastrointestinal tract
SRR13840052,0.6483198456508231,0.922842785355348,2338,Host-associated:Mammals:Gastrointestinal tract
SRR13840060,0.6052948255113832,0.9356483209325592,2143,Host-associated:Mammals:Gastrointestinal tract
SRR13840063,0.5870213949723468,0.9226038367955788,2636,Host-associated:Mammals:Gastrointestinal tract
SRR13840067,0.6012748248431246,0.9294787049278068,2486,Host-associated:Mammals:Gastrointestinal tract
SRR13840070,0.59456875119512,0.9213387363049678,2872,Host-associated:Mammals:Gastrointestinal tract
SRR13840072,0.5735597384930211,0.913741517310834,3090,Host-associated:Mammals:Gastrointestinal tract
SRR13840086,0.6559859772129375,0.9222710679985326,3666,Host-associated:Mammals:Gastrointestinal tract
SRR13840088,0.6680769355939895,0.9080646007331984,4150,Host-associated:Mammals:Gastrointestinal tract
SRR13840094,0.6231072838176687,0.8869913213429814,1864,Host-associated:Mammals:Gastrointestinal tract
SRR13840096,0.6720702706562748,0.9166405005291376,1808,Host-associated:Mammals:Gastrointestinal tract
SRR13840100,0.5162698887424374,0.9283489955080332,2489,Host-associated:Mammals:Gastrointestinal tract
SRR13840101,0.5040071770332711,0.9320261523716996,2502,Host-associated:Mammals:Gastrointestinal tract
SRR13840111,0.6758780393669364,0.8687103988073053,1560,Host-associated:Mammals:Gastrointestinal tract
SRR13840112,0.6436733845833706,0.8456708127037798,1946,Host-associated:Mammals:Gastrointestinal tract
SRR13840120,0.5160030725896246,0.8883009444392496,4443,Host-associated:Mammals:Gastrointestinal tract
SRR13840130,0.615022545684357,0.9465999547125116,3473,Host-associated:Mammals:Gastrointestinal tract
SRR13840140,0.6673876601956671,0.8849195830803828,2289,Host-associated:Mammals:Gastrointestinal tract
SRR13840142,0.7033097446264451,0.9151938263329136,2655,Host-associated:Mammals:Gastrointestinal tract
SRR13840154,0.6358340268694453,0.8790714213146399,1982,Host-associated:Mammals:Gastrointestinal tract
SRR13840155,0.7209028337569765,0.9109458958680748,1911,Host-associated:Mammals:Gastrointestinal tract
SRR13921775,0.4814370862710214,0.93044830289245,45108,Host-associated:Mammals:Digestive system
SRR1437744,0.8603351955306656,0.9254547767459612,826,Host-associated:Human:Digestive system
SRR1437929,0.8538409245411089,0.9250796578903236,815,Host-associated:Human:Digestive system
SRR1437949,0.8549628629304366,0.924905567416653,843,Host-associated:Human:Digestive system
SRR1438103,0.8279027670027852,0.9149181166837256,927,Host-associated:Human:Digestive system
SRR1438105,0.8501732871234003,0.9260640722781714,860,Host-associated:Human:Digestive system
SRR14474051,0.6690616840422214,0.8010900570497147,23899,Host-associated:Mammals:Digestive system
SRR1461864,0.8567220139260353,0.9268151576511426,829,Host-associated:Human:Digestive system
SRR1461997,0.8423664620608513,0.9222066231728466,918,Host-associated:Human:Digestive system
SRR1462028,0.8623915401300775,0.928363060510085,834,Host-associated:Human:Digestive system
SRR1462049,0.8394293125810385,0.91838417147568,902,Host-associated:Human:Digestive system
SRR1462592,0.8561431839590422,0.9252859064917592,843,Host-associated:Human:Digestive system
SRR14629561,0.7235720483890045,0.9221219039792048,8899,Host-associated:Mammals:Gastrointestinal tract
SRR14629562,0.7708846660138382,0.9395172488740234,9426,Host-associated:Mammals:Gastrointestinal tract
SRR14629571,0.7041407599814905,0.9215382376942882,9762,Host-associated:Mammals:Gastrointestinal tract
SRR14629574,0.7083191896691903,0.9176785275286724,8531,Host-associated:Mammals:Gastrointestinal tract
SRR14654642,0.3490011750881174,0.6909521304576539,210,Host-associated:Mammals:Digestive system
SRR14698350,0.6484163904282438,0.9397052944285644,8714,Host-associated:Mammals:Gastrointestinal tract
SRR14698353,0.3416989567808695,0.9684792431912448,3859,Host-associated:Mammals:Gastrointestinal tract
SRR1483416,0.8388506355931478,0.9177625886831632,894,Host-associated:Human:Digestive system
SRR14862895,0.4956930589058914,0.8996859771913562,18387,Host-associated:Mammals:Gastrointestinal tract
SRR14862901,0.5115279998179222,0.8612135263117159,18502,Host-associated:Mammals:Gastrointestinal tract
SRR14862910,0.611024366741081,0.930793472639954,14325,Host-associated:Mammals:Gastrointestinal tract
SRR1490884,0.8345659789801403,0.9215830573612984,911,Host-associated:Human:Digestive system
SRR1491013,0.8585294117646907,0.92621783789281,832,Host-associated:Human:Digestive system
SRR1491081,0.8332904553640077,0.9177882411767156,899,Host-associated:Human:Digestive system
SRR1491089,0.8613255256853687,0.928323463344905,861,Host-associated:Human:Digestive system
SRR1491126,0.8354447439352533,0.9180858234104696,897,Host-associated:Human:Digestive system
SRR1491252,0.8393849334539246,0.9180961083191428,905,Host-associated:Human:Digestive system
